"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"554",27.67511435692,-20.27509148552,197.842801757509,15156.3686408307,658.457178044134,15404.4238465253
"555",27.72511435692,-20.27509148552,198.646301869638,15151.1559141462,657.784953026646,15402.4056446876
"556",27.77511435692,-20.27509148552,199.449801981768,15145.9431874617,657.112728009157,15400.3874428499
"557",27.82511435692,-20.27509148552,200.253302093897,15140.7304607771,656.440502991669,15398.3692410122
"558",27.87511435692,-20.27509148552,201.056802206026,15135.5177340926,655.768277974181,15396.3510391746
"559",27.92511435692,-20.27509148552,201.860302318156,15130.3050074081,655.096052956693,15394.3328373369
"560",27.97511435692,-20.27509148552,202.663802430285,15125.0922807236,654.423827939204,15392.3146354992
"561",28.02511435692,-20.27509148552,203.467302542415,15119.8795540391,653.751602921716,15390.2964336615
"562",28.07511435692,-20.27509148552,204.270802654544,15114.6668273546,653.079377904228,15388.2782318238
"563",28.12511435692,-20.27509148552,205.074302766674,15109.45410067,652.40715288674,15386.2600299861
"564",28.17511435692,-20.27509148552,205.877802878803,15104.2413739855,651.734927869252,15384.2418281484
"565",28.22511435692,-20.27509148552,206.681302990933,15099.028647301,651.062702851763,15382.2236263107
"566",28.27511435692,-20.27509148552,207.484803103062,15093.8159206165,650.390477834275,15380.205424473
"567",28.32511435692,-20.27509148552,208.288303215191,15088.603193932,649.718252816787,15378.1872226353
"568",28.37511435692,-20.27509148552,209.091803327321,15083.3904672474,649.046027799299,15376.1690207976
"569",28.42511435692,-20.27509148552,209.89530343945,15078.1777405629,648.373802781811,15374.1508189599
"570",28.47511435692,-20.27509148552,210.69880355158,15072.9650138784,647.701577764322,15372.1326171222
"571",28.52511435692,-20.27509148552,211.02038159136,15073.2515920704,645.59005284487,15375.125062945
"572",28.57511435692,-20.27509148552,210.859419918235,15079.0445231532,642.037383389141,15383.1345781703
"573",28.62511435692,-20.27509148552,210.698458245109,15084.837454236,638.484713933411,15391.1440933955
"574",28.67511435692,-20.27509148552,210.537496571984,15090.6303853188,634.932044477681,15399.1536086208
"575",28.72511435692,-20.27509148552,210.376534898859,15096.4233164016,631.379375021952,15407.163123846
"576",28.77511435692,-20.27509148552,210.215573225734,15102.2162474845,627.826705566222,15415.1726390713
"577",28.82511435692,-20.27509148552,210.054611552608,15108.0091785673,624.274036110492,15423.1821542966
"578",28.87511435692,-20.27509148552,209.893649879483,15113.8021096501,620.721366654763,15431.1916695218
"579",28.92511435692,-20.27509148552,209.732688206358,15119.5950407329,617.168697199033,15439.2011847471
"580",28.97511435692,-20.27509148552,209.571726533233,15125.3879718157,613.616027743303,15447.2106999723
"581",29.02511435692,-20.27509148552,209.410764860108,15131.1809028986,610.063358287573,15455.2202151976
"582",29.07511435692,-20.27509148552,209.249803186982,15136.9738339814,606.510688831844,15463.2297304229
"583",29.12511435692,-20.27509148552,209.088841513857,15142.7667650642,602.958019376114,15471.2392456481
"584",29.17511435692,-20.27509148552,208.927879840732,15148.559696147,599.405349920385,15479.2487608734
"585",29.22511435692,-20.27509148552,208.766918167607,15154.3526272298,595.852680464655,15487.2582760986
"586",29.27511435692,-20.27509148552,208.605956494482,15160.1455583127,592.300011008925,15495.2677913239
"587",29.32511435692,-20.27509148552,208.444994821356,15165.9384893955,588.747341553196,15503.2773065492
"588",29.37511435692,-20.27509148552,208.284033148231,15171.7314204783,585.194672097466,15511.2868217744
"589",29.42511435692,-20.27509148552,208.123071475106,15177.5243515611,581.642002641736,15519.2963369997
"590",29.47511435692,-20.27509148552,207.962109801981,15183.317282644,578.089333186007,15527.3058522249
"591",29.52511435692,-20.27509148552,207.801148128856,15189.1102137268,574.536663730277,15535.3153674502
"592",29.57511435692,-20.27509148552,207.64018645573,15194.9031448096,570.983994274547,15543.3248826755
"593",29.62511435692,-20.27509148552,207.479224782605,15200.6960758924,567.431324818818,15551.3343979007
"594",29.67511435692,-20.27509148552,207.31826310948,15206.4890069752,563.878655363088,15559.343913126
"595",29.72511435692,-20.27509148552,207.157301436355,15212.2819380581,560.325985907358,15567.3534283512
"596",29.77511435692,-20.27509148552,206.99633976323,15218.0748691409,556.773316451629,15575.3629435765
"597",29.82511435692,-20.27509148552,206.835378090104,15223.8678002237,553.220646995899,15583.3724588018
"598",29.87511435692,-20.27509148552,206.674416416979,15229.6607313065,549.667977540169,15591.381974027
"599",29.92511435692,-20.27509148552,206.513454743854,15235.4536623893,546.11530808444,15599.3914892523
"600",29.97511435692,-20.27509148552,206.352493070729,15241.2465934722,542.56263862871,15607.4010044775
"601",25.02511435692,-20.32509148552,79.3525733570934,15249.5684767948,536.105694559002,15863.9277193429
"602",25.07511435692,-20.32509148552,82.2701431095049,15248.1291754821,538.745068242366,15850.1137879227
"603",25.12511435692,-20.32509148552,85.1877128619164,15246.6898741694,541.384441925731,15836.2998565024
"604",25.17511435692,-20.32509148552,88.1052826143278,15245.2505728567,544.023815609095,15822.4859250822
"605",25.22511435692,-20.32509148552,91.0228523667393,15243.8112715441,546.66318929246,15808.671993662
"606",25.27511435692,-20.32509148552,93.9404221191505,15242.3719702314,549.302562975824,15794.8580622418
"607",25.32511435692,-20.32509148552,96.857991871562,15240.9326689187,551.941936659189,15781.0441308215
"608",25.37511435692,-20.32509148552,99.7755616239734,15239.493367606,554.581310342553,15767.2301994013
"609",25.42511435692,-20.32509148552,102.693131376385,15238.0540662934,557.220684025918,15753.4162679811
"610",25.47511435692,-20.32509148552,105.610701128796,15236.6147649807,559.860057709283,15739.6023365609
"611",25.52511435692,-20.32509148552,108.528270881208,15235.175463668,562.499431392647,15725.7884051406
"612",25.57511435692,-20.32509148552,111.445840633619,15233.7361623553,565.138805076011,15711.9744737204
"613",25.62511435692,-20.32509148552,114.36341038603,15232.2968610427,567.778178759376,15698.1605423002
"614",25.67511435692,-20.32509148552,117.280980138442,15230.85755973,570.417552442741,15684.34661088
"615",25.72511435692,-20.32509148552,120.198549890853,15229.4182584173,573.056926126105,15670.5326794597
"616",25.77511435692,-20.32509148552,123.116119643265,15227.9789571046,575.69629980947,15656.7187480395
"617",25.82511435692,-20.32509148552,126.033689395676,15226.539655792,578.335673492834,15642.9048166193
"618",25.87511435692,-20.32509148552,128.951259148088,15225.1003544793,580.975047176199,15629.0908851991
"619",25.92511435692,-20.32509148552,131.868828900499,15223.6610531666,583.614420859563,15615.2769537788
"620",25.97511435692,-20.32509148552,134.78639865291,15222.2217518539,586.253794542928,15601.4630223586
"621",26.02511435692,-20.32509148552,137.703968405322,15220.7824505413,588.893168226292,15587.6490909384
"622",26.07511435692,-20.32509148552,140.621538157733,15219.3431492286,591.532541909657,15573.8351595182
"623",26.12511435692,-20.32509148552,143.539107910145,15217.9038479159,594.171915593021,15560.0212280979
"624",26.17511435692,-20.32509148552,146.456677662556,15216.4645466032,596.811289276386,15546.2072966777
"625",26.22511435692,-20.32509148552,149.374247414967,15215.0252452906,599.450662959751,15532.3933652575
"626",26.27511435692,-20.32509148552,152.291817167379,15213.5859439779,602.090036643115,15518.5794338373
"627",26.32511435692,-20.32509148552,155.20938691979,15212.1466426652,604.729410326479,15504.7655024171
"628",26.37511435692,-20.32509148552,158.126956672202,15210.7073413525,607.368784009844,15490.9515709968
"629",26.42511435692,-20.32509148552,161.044526424613,15209.2680400399,610.008157693209,15477.1376395766
"630",26.47511435692,-20.32509148552,163.962096177025,15207.8287387272,612.647531376573,15463.3237081564
"631",26.52511435692,-20.32509148552,166.109740198271,15206.3696635083,614.933170062211,15455.4869024155
"632",26.57511435692,-20.32509148552,167.487035749624,15204.8908035261,616.864879526866,15453.6305041804
"633",26.62511435692,-20.32509148552,168.864331300977,15203.4119435438,618.796588991521,15451.7741059452
"634",26.67511435692,-20.32509148552,170.24162685233,15201.9330835616,620.728298456176,15449.91770771
"635",26.72511435692,-20.32509148552,171.618922403683,15200.4542235794,622.66000792083,15448.0613094749
"636",26.77511435692,-20.32509148552,172.996217955036,15198.9753635971,624.591717385485,15446.2049112397
"637",26.82511435692,-20.32509148552,174.373513506389,15197.4965036149,626.52342685014,15444.3485130046
"638",26.87511435692,-20.32509148552,175.750809057742,15196.0176436327,628.455136314795,15442.4921147694
"639",26.92511435692,-20.32509148552,177.128104609095,15194.5387836504,630.38684577945,15440.6357165342
"640",26.97511435692,-20.32509148552,178.505400160448,15193.0599236682,632.318555244105,15438.7793182991
"641",27.02511435692,-20.32509148552,179.882695711801,15191.5810636859,634.250264708759,15436.9229200639
"642",27.07511435692,-20.32509148552,181.259991263154,15190.1022037037,636.181974173414,15435.0665218287
"643",27.12511435692,-20.32509148552,182.637286814507,15188.6233437215,638.113683638069,15433.2101235936
"644",27.17511435692,-20.32509148552,184.01458236586,15187.1444837392,640.045393102724,15431.3537253584
"645",27.22511435692,-20.32509148552,185.391877917213,15185.665623757,641.977102567378,15429.4973271232
"646",27.27511435692,-20.32509148552,186.769173468566,15184.1867637748,643.908812032033,15427.6409288881
"647",27.32511435692,-20.32509148552,188.146469019919,15182.7079037925,645.840521496688,15425.7845306529
"648",27.37511435692,-20.32509148552,189.523764571273,15181.2290438103,647.772230961343,15423.9281324178
"649",27.42511435692,-20.32509148552,190.901060122626,15179.7501838281,649.703940425998,15422.0717341826
"650",27.47511435692,-20.32509148552,192.278355673979,15178.2713238458,651.635649890652,15420.2153359474
"651",27.52511435692,-20.32509148552,193.347830247046,15175.1438492063,652.224071743689,15418.3744523031
"652",27.57511435692,-20.32509148552,194.109202101081,15170.3662509744,651.467976507981,15416.5490974497
"653",27.62511435692,-20.32509148552,194.870573955117,15165.5886527424,650.711881272272,15414.7237425963
"654",27.67511435692,-20.32509148552,195.631945809152,15160.8110545104,649.955786036563,15412.8983877428
"655",27.72511435692,-20.32509148552,196.393317663188,15156.0334562784,649.199690800854,15411.0730328894
"656",27.77511435692,-20.32509148552,197.154689517224,15151.2558580465,648.443595565145,15409.247678036
"657",27.82511435692,-20.32509148552,197.916061371259,15146.4782598145,647.687500329437,15407.4223231826
"658",27.87511435692,-20.32509148552,198.677433225295,15141.7006615825,646.931405093728,15405.5969683292
"659",27.92511435692,-20.32509148552,199.43880507933,15136.9230633505,646.175309858019,15403.7716134758
"660",27.97511435692,-20.32509148552,200.200176933366,15132.1454651186,645.41921462231,15401.9462586224
"661",28.02511435692,-20.32509148552,200.961548787402,15127.3678668866,644.663119386601,15400.120903769
"662",28.07511435692,-20.32509148552,201.722920641437,15122.5902686546,643.907024150893,15398.2955489155
"663",28.12511435692,-20.32509148552,202.484292495473,15117.8126704226,643.150928915184,15396.4701940621
"664",28.17511435692,-20.32509148552,203.245664349509,15113.0350721907,642.394833679475,15394.6448392087
"665",28.22511435692,-20.32509148552,204.007036203544,15108.2574739587,641.638738443766,15392.8194843553
"666",28.27511435692,-20.32509148552,204.76840805758,15103.4798757267,640.882643208057,15390.9941295019
"667",28.32511435692,-20.32509148552,205.529779911615,15098.7022774947,640.126547972349,15389.1687746485
"668",28.37511435692,-20.32509148552,206.291151765651,15093.9246792628,639.37045273664,15387.3434197951
"669",28.42511435692,-20.32509148552,207.052523619687,15089.1470810308,638.614357500931,15385.5180649416
"670",28.47511435692,-20.32509148552,207.813895473722,15084.3694827988,637.858262265222,15383.6927100882
"671",28.52511435692,-20.32509148552,208.127368592933,15084.7979348116,635.719333737615,15386.743046524
"672",28.57511435692,-20.32509148552,207.992368941724,15090.4391092428,632.195799652485,15394.6753230283
"673",28.62511435692,-20.32509148552,207.857369290515,15096.080283674,628.672265567355,15402.6075995327
"674",28.67511435692,-20.32509148552,207.722369639306,15101.7214581052,625.148731482225,15410.539876037
"675",28.72511435692,-20.32509148552,207.587369988097,15107.3626325364,621.625197397095,15418.4721525413
"676",28.77511435692,-20.32509148552,207.452370336888,15113.0038069676,618.101663311964,15426.4044290456
"677",28.82511435692,-20.32509148552,207.317370685679,15118.6449813988,614.578129226835,15434.3367055499
"678",28.87511435692,-20.32509148552,207.18237103447,15124.28615583,611.054595141704,15442.2689820542
"679",28.92511435692,-20.32509148552,207.047371383261,15129.9273302612,607.531061056574,15450.2012585586
"680",28.97511435692,-20.32509148552,206.912371732052,15135.5685046924,604.007526971444,15458.1335350629
"681",29.02511435692,-20.32509148552,206.777372080843,15141.2096791236,600.483992886314,15466.0658115672
"682",29.07511435692,-20.32509148552,206.642372429634,15146.8508535548,596.960458801184,15473.9980880715
"683",29.12511435692,-20.32509148552,206.507372778425,15152.492027986,593.436924716054,15481.9303645758
"684",29.17511435692,-20.32509148552,206.372373127216,15158.1332024173,589.913390630923,15489.8626410801
"685",29.22511435692,-20.32509148552,206.237373476007,15163.7743768485,586.389856545793,15497.7949175845
"686",29.27511435692,-20.32509148552,206.102373824798,15169.4155512797,582.866322460663,15505.7271940888
"687",29.32511435692,-20.32509148552,205.967374173588,15175.0567257109,579.342788375533,15513.6594705931
"688",29.37511435692,-20.32509148552,205.832374522379,15180.6979001421,575.819254290403,15521.5917470974
"689",29.42511435692,-20.32509148552,205.69737487117,15186.3390745733,572.295720205273,15529.5240236017
"690",29.47511435692,-20.32509148552,205.562375219961,15191.9802490045,568.772186120143,15537.456300106
"691",29.52511435692,-20.32509148552,205.427375568752,15197.6214234357,565.248652035012,15545.3885766104
"692",29.57511435692,-20.32509148552,205.292375917543,15203.2625978669,561.725117949882,15553.3208531147
"693",29.62511435692,-20.32509148552,205.157376266334,15208.9037722981,558.201583864752,15561.253129619
"694",29.67511435692,-20.32509148552,205.022376615125,15214.5449467293,554.678049779622,15569.1854061233
"695",29.72511435692,-20.32509148552,204.887376963916,15220.1861211605,551.154515694492,15577.1176826276
"696",29.77511435692,-20.32509148552,204.752377312707,15225.8272955917,547.630981609362,15585.0499591319
"697",29.82511435692,-20.32509148552,204.617377661498,15231.4684700229,544.107447524232,15592.9822356362
"698",29.87511435692,-20.32509148552,204.482378010289,15237.1096444541,540.583913439102,15600.9145121406
"699",29.92511435692,-20.32509148552,204.34737835908,15242.7508188853,537.060379353971,15608.8467886449
"700",29.97511435692,-20.32509148552,204.212378707871,15248.3919933165,533.536845268841,15616.7790651492
"701",25.02511435692,-20.37509148552,81.2275341469646,15249.0911157717,535.231951659973,15854.1509654487
"702",25.07511435692,-20.37509148552,84.0537641637473,15247.6695918211,537.783956722412,15840.8450614972
"703",25.12511435692,-20.37509148552,86.87999418053,15246.2480678705,540.335961784851,15827.5391575456
"704",25.17511435692,-20.37509148552,89.7062241973126,15244.8265439199,542.88796684729,15814.233253594
"705",25.22511435692,-20.37509148552,92.5324542140953,15243.4050199693,545.43997190973,15800.9273496425
"706",25.27511435692,-20.37509148552,95.3586842308778,15241.9834960187,547.991976972169,15787.6214456909
"707",25.32511435692,-20.37509148552,98.1849142476604,15240.5619720681,550.543982034608,15774.3155417394
"708",25.37511435692,-20.37509148552,101.011144264443,15239.1404481175,553.095987097048,15761.0096377878
"709",25.42511435692,-20.37509148552,103.837374281226,15237.7189241669,555.647992159487,15747.7037338362
"710",25.47511435692,-20.37509148552,106.663604298008,15236.2974002163,558.199997221926,15734.3978298847
"711",25.52511435692,-20.37509148552,109.489834314791,15234.8758762657,560.752002284365,15721.0919259331
"712",25.57511435692,-20.37509148552,112.316064331574,15233.454352315,563.304007346805,15707.7860219816
"713",25.62511435692,-20.37509148552,115.142294348356,15232.0328283644,565.856012409244,15694.48011803
"714",25.67511435692,-20.37509148552,117.968524365139,15230.6113044138,568.408017471683,15681.1742140785
"715",25.72511435692,-20.37509148552,120.794754381922,15229.1897804632,570.960022534123,15667.8683101269
"716",25.77511435692,-20.37509148552,123.620984398704,15227.7682565126,573.512027596562,15654.5624061753
"717",25.82511435692,-20.37509148552,126.447214415487,15226.346732562,576.064032659001,15641.2565022238
"718",25.87511435692,-20.37509148552,129.273444432269,15224.9252086114,578.616037721441,15627.9505982722
"719",25.92511435692,-20.37509148552,132.099674449052,15223.5036846608,581.16804278388,15614.6446943207
"720",25.97511435692,-20.37509148552,134.925904465835,15222.0821607102,583.720047846319,15601.3387903691
"721",26.02511435692,-20.37509148552,137.752134482617,15220.6606367596,586.272052908758,15588.0328864175
"722",26.07511435692,-20.37509148552,140.5783644994,15219.239112809,588.824057971198,15574.726982466
"723",26.12511435692,-20.37509148552,143.404594516182,15217.8175888584,591.376063033637,15561.4210785144
"724",26.17511435692,-20.37509148552,146.230824532965,15216.3960649078,593.928068096076,15548.1151745629
"725",26.22511435692,-20.37509148552,149.057054549748,15214.9745409571,596.480073158516,15534.8092706113
"726",26.27511435692,-20.37509148552,151.88328456653,15213.5530170065,599.032078220955,15521.5033666598
"727",26.32511435692,-20.37509148552,154.709514583313,15212.1314930559,601.584083283394,15508.1974627082
"728",26.37511435692,-20.37509148552,157.535744600096,15210.7099691053,604.136088345834,15494.8915587566
"729",26.42511435692,-20.37509148552,160.361974616878,15209.2884451547,606.688093408273,15481.5856548051
"730",26.47511435692,-20.37509148552,163.188204633661,15207.8669212041,609.240098470712,15468.2797508535
"731",26.52511435692,-20.37509148552,165.259078861048,15206.4885293185,611.363155632703,15460.7617478675
"732",26.57511435692,-20.37509148552,166.574182560145,15205.1532931802,613.057029374269,15459.0348237766
"733",26.62511435692,-20.37509148552,167.889286259243,15203.8180570419,614.750903115836,15457.3078996858
"734",26.67511435692,-20.37509148552,169.204389958341,15202.4828209036,616.444776857402,15455.580975595
"735",26.72511435692,-20.37509148552,170.519493657438,15201.1475847653,618.138650598969,15453.8540515042
"736",26.77511435692,-20.37509148552,171.834597356536,15199.812348627,619.832524340535,15452.1271274134
"737",26.82511435692,-20.37509148552,173.149701055634,15198.4771124887,621.526398082101,15450.4002033226
"738",26.87511435692,-20.37509148552,174.464804754731,15197.1418763504,623.220271823668,15448.6732792318
"739",26.92511435692,-20.37509148552,175.779908453829,15195.8066402121,624.914145565234,15446.946355141
"740",26.97511435692,-20.37509148552,177.095012152927,15194.4714040738,626.608019306801,15445.2194310502
"741",27.02511435692,-20.37509148552,178.410115852024,15193.1361679355,628.301893048367,15443.4925069593
"742",27.07511435692,-20.37509148552,179.725219551122,15191.8009317972,629.995766789933,15441.7655828685
"743",27.12511435692,-20.37509148552,181.04032325022,15190.4656956589,631.6896405315,15440.0386587777
"744",27.17511435692,-20.37509148552,182.355426949317,15189.1304595207,633.383514273066,15438.3117346869
"745",27.22511435692,-20.37509148552,183.670530648415,15187.7952233824,635.077388014633,15436.5848105961
"746",27.27511435692,-20.37509148552,184.985634347513,15186.4599872441,636.771261756199,15434.8578865053
"747",27.32511435692,-20.37509148552,186.30073804661,15185.1247511058,638.465135497765,15433.1309624145
"748",27.37511435692,-20.37509148552,187.615841745708,15183.7895149675,640.159009239332,15431.4040383237
"749",27.42511435692,-20.37509148552,188.930945444806,15182.4542788292,641.852882980898,15429.6771142329
"750",27.47511435692,-20.37509148552,190.246049143903,15181.1190426909,643.546756722465,15427.950190142
"751",27.52511435692,-20.37509148552,191.263359072971,15178.2808775284,643.974290390781,15426.2704525678
"752",27.57511435692,-20.37509148552,191.982602668912,15173.938407749,643.134324936851,15424.6379446986
"753",27.62511435692,-20.37509148552,192.701846264854,15169.5959379696,642.294359482922,15423.0054368295
"754",27.67511435692,-20.37509148552,193.421089860796,15165.2534681901,641.454394028993,15421.3729289604
"755",27.72511435692,-20.37509148552,194.140333456738,15160.9109984107,640.614428575063,15419.7404210912
"756",27.77511435692,-20.37509148552,194.85957705268,15156.5685286313,639.774463121134,15418.1079132221
"757",27.82511435692,-20.37509148552,195.578820648621,15152.2260588518,638.934497667204,15416.475405353
"758",27.87511435692,-20.37509148552,196.298064244563,15147.8835890724,638.094532213275,15414.8428974838
"759",27.92511435692,-20.37509148552,197.017307840505,15143.541119293,637.254566759345,15413.2103896147
"760",27.97511435692,-20.37509148552,197.736551436447,15139.1986495135,636.414601305416,15411.5778817456
"761",28.02511435692,-20.37509148552,198.455795032389,15134.8561797341,635.574635851487,15409.9453738764
"762",28.07511435692,-20.37509148552,199.17503862833,15130.5137099547,634.734670397557,15408.3128660073
"763",28.12511435692,-20.37509148552,199.894282224272,15126.1712401752,633.894704943628,15406.6803581382
"764",28.17511435692,-20.37509148552,200.613525820214,15121.8287703958,633.054739489698,15405.047850269
"765",28.22511435692,-20.37509148552,201.332769416156,15117.4863006164,632.214774035769,15403.4153423999
"766",28.27511435692,-20.37509148552,202.052013012098,15113.1438308369,631.37480858184,15401.7828345308
"767",28.32511435692,-20.37509148552,202.771256608039,15108.8013610575,630.53484312791,15400.1503266617
"768",28.37511435692,-20.37509148552,203.490500203981,15104.4588912781,629.694877673981,15398.5178187925
"769",28.42511435692,-20.37509148552,204.209743799923,15100.1164214986,628.854912220051,15396.8853109234
"770",28.47511435692,-20.37509148552,204.928987395865,15095.7739517192,628.014946766122,15395.2528030543
"771",28.52511435692,-20.37509148552,205.234355594506,15096.3442775528,625.84861463036,15398.3610301031
"772",28.57511435692,-20.37509148552,205.125317965213,15101.8336953324,622.35421591583,15406.2160678864
"773",28.62511435692,-20.37509148552,205.01628033592,15107.323113112,618.859817201299,15414.0711056698
"774",28.67511435692,-20.37509148552,204.907242706628,15112.8125308916,615.365418486768,15421.9261434532
"775",28.72511435692,-20.37509148552,204.798205077335,15118.3019486712,611.871019772238,15429.7811812365
"776",28.77511435692,-20.37509148552,204.689167448042,15123.7913664508,608.376621057707,15437.6362190199
"777",28.82511435692,-20.37509148552,204.580129818749,15129.2807842304,604.882222343177,15445.4912568033
"778",28.87511435692,-20.37509148552,204.471092189456,15134.7702020099,601.387823628646,15453.3462945867
"779",28.92511435692,-20.37509148552,204.362054560163,15140.2596197895,597.893424914115,15461.20133237
"780",28.97511435692,-20.37509148552,204.253016930871,15145.7490375691,594.399026199585,15469.0563701534
"781",29.02511435692,-20.37509148552,204.143979301578,15151.2384553487,590.904627485054,15476.9114079368
"782",29.07511435692,-20.37509148552,204.034941672285,15156.7278731283,587.410228770524,15484.7664457202
"783",29.12511435692,-20.37509148552,203.925904042992,15162.2172909079,583.915830055993,15492.6214835035
"784",29.17511435692,-20.37509148552,203.816866413699,15167.7067086875,580.421431341462,15500.4765212869
"785",29.22511435692,-20.37509148552,203.707828784406,15173.1961264671,576.927032626932,15508.3315590703
"786",29.27511435692,-20.37509148552,203.598791155113,15178.6855442467,573.432633912401,15516.1865968536
"787",29.32511435692,-20.37509148552,203.489753525821,15184.1749620262,569.938235197871,15524.041634637
"788",29.37511435692,-20.37509148552,203.380715896528,15189.6643798058,566.44383648334,15531.8966724204
"789",29.42511435692,-20.37509148552,203.271678267235,15195.1537975854,562.949437768809,15539.7517102038
"790",29.47511435692,-20.37509148552,203.162640637942,15200.643215365,559.455039054279,15547.6067479871
"791",29.52511435692,-20.37509148552,203.053603008649,15206.1326331446,555.960640339748,15555.4617857705
"792",29.57511435692,-20.37509148552,202.944565379356,15211.6220509242,552.466241625218,15563.3168235539
"793",29.62511435692,-20.37509148552,202.835527750063,15217.1114687038,548.971842910687,15571.1718613373
"794",29.67511435692,-20.37509148552,202.726490120771,15222.6008864834,545.477444196156,15579.0268991206
"795",29.72511435692,-20.37509148552,202.617452491478,15228.090304263,541.983045481626,15586.881936904
"796",29.77511435692,-20.37509148552,202.508414862185,15233.5797220426,538.488646767095,15594.7369746874
"797",29.82511435692,-20.37509148552,202.399377232892,15239.0691398221,534.994248052565,15602.5920124707
"798",29.87511435692,-20.37509148552,202.290339603599,15244.5585576017,531.499849338034,15610.4470502541
"799",29.92511435692,-20.37509148552,202.181301974306,15250.0479753813,528.005450623503,15618.3020880375
"800",29.97511435692,-20.37509148552,202.072264345013,15255.5373931609,524.511051908973,15626.1571258209
"801",25.02511435692,-20.42509148552,83.1024949368358,15248.6137547487,534.358208760943,15844.3742115546
"802",25.07511435692,-20.42509148552,85.8373852179897,15247.2100081602,536.822845202457,15831.5763350717
"803",25.12511435692,-20.42509148552,88.5722754991436,15245.8062615716,539.287481643971,15818.7784585888
"804",25.17511435692,-20.42509148552,91.3071657802975,15244.4025149831,541.752118085486,15805.9805821059
"805",25.22511435692,-20.42509148552,94.0420560614514,15242.9987683945,544.216754527,15793.182705623
"806",25.27511435692,-20.42509148552,96.776946342605,15241.595021806,546.681390968513,15780.3848291401
"807",25.32511435692,-20.42509148552,99.5118366237589,15240.1912752175,549.146027410028,15767.5869526572
"808",25.37511435692,-20.42509148552,102.246726904913,15238.7875286289,551.610663851542,15754.7890761743
"809",25.42511435692,-20.42509148552,104.981617186067,15237.3837820404,554.075300293056,15741.9911996914
"810",25.47511435692,-20.42509148552,107.71650746722,15235.9800354518,556.53993673457,15729.1933232085
"811",25.52511435692,-20.42509148552,110.451397748374,15234.5762888633,559.004573176084,15716.3954467256
"812",25.57511435692,-20.42509148552,113.186288029528,15233.1725422748,561.469209617598,15703.5975702427
"813",25.62511435692,-20.42509148552,115.921178310682,15231.7687956862,563.933846059112,15690.7996937598
"814",25.67511435692,-20.42509148552,118.656068591836,15230.3650490977,566.398482500626,15678.001817277
"815",25.72511435692,-20.42509148552,121.39095887299,15228.9613025091,568.86311894214,15665.2039407941
"816",25.77511435692,-20.42509148552,124.125849154143,15227.5575559206,571.327755383654,15652.4060643112
"817",25.82511435692,-20.42509148552,126.860739435297,15226.1538093321,573.792391825168,15639.6081878283
"818",25.87511435692,-20.42509148552,129.595629716451,15224.7500627435,576.257028266682,15626.8103113454
"819",25.92511435692,-20.42509148552,132.330519997605,15223.346316155,578.721664708196,15614.0124348625
"820",25.97511435692,-20.42509148552,135.065410278759,15221.9425695664,581.186301149711,15601.2145583796
"821",26.02511435692,-20.42509148552,137.800300559913,15220.5388229779,583.650937591224,15588.4166818967
"822",26.07511435692,-20.42509148552,140.535190841066,15219.1350763893,586.115574032739,15575.6188054138
"823",26.12511435692,-20.42509148552,143.27008112222,15217.7313298008,588.580210474253,15562.8209289309
"824",26.17511435692,-20.42509148552,146.004971403374,15216.3275832123,591.044846915767,15550.023052448
"825",26.22511435692,-20.42509148552,148.739861684528,15214.9238366237,593.509483357281,15537.2251759651
"826",26.27511435692,-20.42509148552,151.474751965682,15213.5200900352,595.974119798795,15524.4272994822
"827",26.32511435692,-20.42509148552,154.209642246836,15212.1163434466,598.438756240309,15511.6294229993
"828",26.37511435692,-20.42509148552,156.944532527989,15210.7125968581,600.903392681823,15498.8315465164
"829",26.42511435692,-20.42509148552,159.679422809143,15209.3088502696,603.368029123337,15486.0336700336
"830",26.47511435692,-20.42509148552,162.414313090297,15207.905103681,605.832665564851,15473.2357935507
"831",26.52511435692,-20.42509148552,164.408417523824,15206.6073951287,607.793141203195,15466.0365933194
"832",26.57511435692,-20.42509148552,165.661329370667,15205.4157828344,609.249179221673,15464.4391433729
"833",26.62511435692,-20.42509148552,166.914241217509,15204.22417054,610.705217240151,15462.8416934264
"834",26.67511435692,-20.42509148552,168.167153064351,15203.0325582456,612.161255258629,15461.24424348
"835",26.72511435692,-20.42509148552,169.420064911194,15201.8409459513,613.617293277107,15459.6467935335
"836",26.77511435692,-20.42509148552,170.672976758036,15200.6493336569,615.073331295585,15458.0493435871
"837",26.82511435692,-20.42509148552,171.925888604878,15199.4577213626,616.529369314063,15456.4518936406
"838",26.87511435692,-20.42509148552,173.178800451721,15198.2661090682,617.985407332541,15454.8544436942
"839",26.92511435692,-20.42509148552,174.431712298563,15197.0744967739,619.441445351019,15453.2569937477
"840",26.97511435692,-20.42509148552,175.684624145405,15195.8828844795,620.897483369497,15451.6595438012
"841",27.02511435692,-20.42509148552,176.937535992247,15194.6912721851,622.353521387975,15450.0620938548
"842",27.07511435692,-20.42509148552,178.19044783909,15193.4996598908,623.809559406453,15448.4646439083
"843",27.12511435692,-20.42509148552,179.443359685932,15192.3080475964,625.265597424931,15446.8671939619
"844",27.17511435692,-20.42509148552,180.696271532774,15191.1164353021,626.721635443409,15445.2697440154
