"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"2813",25.62511435692,-21.42509148552,0.00067557052711023,15232.9996841557,483.184378847461,14922.4275687883
"2814",25.67511435692,-21.42509148552,0.000945803682442795,15232.0733267821,482.419253334285,14919.6248806299
"2815",25.72511435692,-21.42509148552,0.00121603683777536,15231.1469694086,481.654127821108,14916.8221924714
"2816",25.77511435692,-21.42509148552,0.00148626999310791,15230.2206120351,480.889002307932,14914.019504313
"2817",25.82511435692,-21.42509148552,0.00175650314844047,15229.2942546615,480.123876794755,14911.2168161545
"2818",25.87511435692,-21.42509148552,0.00202673630377304,15228.367897288,479.358751281578,14908.414127996
"2819",25.92511435692,-21.42509148552,0.0022969694591056,15227.4415399145,478.593625768402,14905.6114398376
"2820",25.97511435692,-21.42509148552,0.00256720261443817,15226.5151825409,477.828500255225,14902.8087516791
"2821",26.02511435692,-21.42509148552,0.00283743576977071,15225.5888251674,477.063374742048,14900.0060635206
"2822",26.07511435692,-21.42509148552,0.00310766892510328,15224.6624677938,476.298249228872,14897.2033753622
"2823",26.12511435692,-21.42509148552,0.00337790208043584,15223.7361104203,475.533123715695,14894.4006872037
"2824",26.17511435692,-21.42509148552,0.00364813523576841,15222.8097530468,474.767998202518,14891.5979990453
"2825",26.22511435692,-21.42509148552,0.00391836839110097,15221.8833956732,474.002872689342,14888.7953108868
"2826",26.27511435692,-21.42509148552,0.00418860154643352,15220.9570382997,473.237747176165,14885.9926227283
"2827",26.32511435692,-21.42509148552,0.00445883470176608,15220.0306809261,472.472621662989,14883.1899345699
"2828",26.37511435692,-21.42509148552,0.00472906785709865,15219.1043235526,471.707496149812,14880.3872464114
"2829",26.42511435692,-21.42509148552,0.00499930101243122,15218.1779661791,470.942370636635,14877.584558253
"2830",26.47511435692,-21.42509148552,0.00526953416776378,15217.2516088055,470.177245123459,14874.7818700945
"2831",26.52511435692,-21.42509148552,0.0057780904575205,15217.6960051793,468.679237600969,14873.0025349276
"2832",26.57511435692,-21.42509148552,0.00652510073642511,15219.5119079325,466.447945669823,14872.247114639
"2833",26.62511435692,-21.42509148552,0.00727211101532971,15221.3278106856,464.216653738677,14871.4916943503
"2834",26.67511435692,-21.42509148552,0.00801912129423432,15223.1437134387,461.98536180753,14870.7362740616
"2835",26.72511435692,-21.42509148552,0.00876613157313893,15224.9596161918,459.754069876384,14869.980853773
"2836",26.77511435692,-21.42509148552,0.00951314185204349,15226.7755189449,457.522777945238,14869.2254334843
"2837",26.82511435692,-21.42509148552,0.0102601521309481,15228.5914216981,455.291486014092,14868.4700131956
"2838",26.87511435692,-21.42509148552,0.0110071624098527,15230.4073244512,453.060194082945,14867.7145929069
"2839",26.92511435692,-21.42509148552,0.0117541726887573,15232.2232272043,450.828902151799,14866.9591726183
"2840",26.97511435692,-21.42509148552,0.0125011829676619,15234.0391299574,448.597610220653,14866.2037523296
"2841",27.02511435692,-21.42509148552,0.0132481932465665,15235.8550327105,446.366318289507,14865.4483320409
"2842",27.07511435692,-21.42509148552,0.0139952035254711,15237.6709354637,444.13502635836,14864.6929117523
"2843",27.12511435692,-21.42509148552,0.0147422138043757,15239.4868382168,441.903734427214,14863.9374914636
"2844",27.17511435692,-21.42509148552,0.0154892240832803,15241.3027409699,439.672442496068,14863.1820711749
"2845",27.22511435692,-21.42509148552,0.0162362343621849,15243.118643723,437.441150564922,14862.4266508863
"2846",27.27511435692,-21.42509148552,0.0169832446410895,15244.9345464761,435.209858633776,14861.6712305976
"2847",27.32511435692,-21.42509148552,0.0177302549199941,15246.7504492293,432.978566702629,14860.9158103089
"2848",27.37511435692,-21.42509148552,0.0184772651988987,15248.5663519824,430.747274771483,14860.1603900203
"2849",27.42511435692,-21.42509148552,0.0192242754778033,15250.3822547355,428.515982840337,14859.4049697316
"2850",27.47511435692,-21.42509148552,0.0199712857567079,15252.1981574886,426.28469090919,14858.6495494429
"2851",27.52511435692,-21.42509148552,0.0513969375189367,15255.9336259669,423.831427295229,14860.9275674772
"2852",27.57511435692,-21.42509148552,0.113529310148009,15261.5904171001,421.155988833394,14866.2418002637
"2853",27.62511435692,-21.42509148552,0.175661682777085,15267.2472082333,418.480550371559,14871.5560330502
"2854",27.67511435692,-21.42509148552,0.237794055406161,15272.9039993666,415.805111909724,14876.8702658367
"2855",27.72511435692,-21.42509148552,0.299926428035238,15278.5607904998,413.129673447889,14882.1844986233
"2856",27.77511435692,-21.42509148552,0.362058800664314,15284.217581633,410.454234986054,14887.4987314098
"2857",27.82511435692,-21.42509148552,0.424191173293386,15289.8743727663,407.778796524219,14892.8129641963
"2858",27.87511435692,-21.42509148552,0.486323545922462,15295.5311638995,405.103358062384,14898.1271969828
"2859",27.92511435692,-21.42509148552,0.548455918551539,15301.1879550327,402.427919600549,14903.4414297693
"2860",27.97511435692,-21.42509148552,0.610588291180615,15306.844746166,399.752481138714,14908.7556625558
"2861",28.02511435692,-21.42509148552,0.672720663809691,15312.5015372992,397.077042676878,14914.0698953423
"2862",28.07511435692,-21.42509148552,0.734853036438763,15318.1583284324,394.401604215044,14919.3841281289
"2863",28.12511435692,-21.42509148552,0.79698540906784,15323.8151195657,391.726165753208,14924.6983609154
"2864",28.17511435692,-21.42509148552,0.859117781696916,15329.4719106989,389.050727291373,14930.0125937019
"2865",28.22511435692,-21.42509148552,0.921250154325992,15335.1287018321,386.375288829538,14935.3268264884
"2866",28.27511435692,-21.42509148552,0.983382526955069,15340.7854929654,383.699850367703,14940.6410592749
"2867",28.32511435692,-21.42509148552,1.04551489958414,15346.4422840986,381.024411905868,14945.9552920614
"2868",28.37511435692,-21.42509148552,1.10764727221322,15352.0990752318,378.348973444033,14951.2695248479
"2869",28.42511435692,-21.42509148552,1.16977964484229,15357.7558663651,375.673534982198,14956.5837576345
"2870",28.47511435692,-21.42509148552,1.23191201747137,15363.4126574983,372.998096520363,14961.897990421
"2871",28.52511435692,-21.42509148552,1.26932041388433,15367.7329250042,370.758154755868,14966.7094981131
"2872",28.57511435692,-21.42509148552,1.28197314735986,15370.7149559686,368.95426782962,14971.0176364088
"2873",28.62511435692,-21.42509148552,1.29462588083539,15373.696986933,367.150380903372,14975.3257747045
"2874",28.67511435692,-21.42509148552,1.30727861431092,15376.6790178974,365.346493977124,14979.6339130001
"2875",28.72511435692,-21.42509148552,1.31993134778645,15379.6610488618,363.542607050876,14983.9420512958
"2876",28.77511435692,-21.42509148552,1.33258408126198,15382.6430798262,361.738720124627,14988.2501895915
"2877",28.82511435692,-21.42509148552,1.34523681473751,15385.6251107906,359.934833198379,14992.5583278871
"2878",28.87511435692,-21.42509148552,1.35788954821304,15388.607141755,358.130946272131,14996.8664661828
"2879",28.92511435692,-21.42509148552,1.37054228168857,15391.5891727193,356.327059345883,15001.1746044785
"2880",28.97511435692,-21.42509148552,1.3831950151641,15394.5712036837,354.523172419635,15005.4827427741
"2881",29.02511435692,-21.42509148552,1.39584774863963,15397.5532346481,352.719285493387,15009.7908810698
"2882",29.07511435692,-21.42509148552,1.40850048211515,15400.5352656125,350.915398567139,15014.0990193655
"2883",29.12511435692,-21.42509148552,1.42115321559068,15403.5172965769,349.111511640891,15018.4071576611
"2884",29.17511435692,-21.42509148552,1.43380594906621,15406.4993275413,347.307624714643,15022.7152959568
"2885",29.22511435692,-21.42509148552,1.44645868254174,15409.4813585057,345.503737788394,15027.0234342525
"2886",29.27511435692,-21.42509148552,1.45911141601727,15412.4633894701,343.699850862146,15031.3315725481
"2887",29.32511435692,-21.42509148552,1.4717641494928,15415.4454204345,341.895963935898,15035.6397108438
"2888",29.37511435692,-21.42509148552,1.48441688296833,15418.4274513989,340.09207700965,15039.9478491395
"2889",29.42511435692,-21.42509148552,1.49706961644386,15421.4094823632,338.288190083402,15044.2559874351
"2890",29.47511435692,-21.42509148552,1.50972234991939,15424.3915133276,336.484303157154,15048.5641257308
"2891",29.52511435692,-21.42509148552,1.52237508339492,15427.373544292,334.680416230906,15052.8722640265
"2892",29.57511435692,-21.42509148552,1.53502781687045,15430.3555752564,332.876529304658,15057.1804023222
"2893",29.62511435692,-21.42509148552,1.54768055034597,15433.3376062208,331.07264237841,15061.4885406178
"2894",29.67511435692,-21.42509148552,1.5603332838215,15436.3196371852,329.268755452161,15065.7966789135
"2895",29.72511435692,-21.42509148552,1.57298601729703,15439.3016681496,327.464868525913,15070.1048172092
"2896",29.77511435692,-21.42509148552,1.58563875077256,15442.283699114,325.660981599665,15074.4129555048
"2897",29.82511435692,-21.42509148552,1.59829148424809,15445.2657300784,323.857094673417,15078.7210938005
"2898",29.87511435692,-21.42509148552,1.61094421772362,15448.2477610428,322.053207747169,15083.0292320962
"2899",29.92511435692,-21.42509148552,1.62359695119915,15451.2297920071,320.249320820921,15087.3373703918
"2900",29.97511435692,-21.42509148552,1.63624968467468,15454.2118229715,318.445433894673,15091.6455086875
"2901",25.02511435692,-21.47509148552,-0.00270599672523624,15244.0216621014,492.944168366408,14953.9241918938
"2902",25.07511435692,-21.47509148552,-0.00242115633620052,15243.1215601719,492.078280617187,14951.0927977512
"2903",25.12511435692,-21.47509148552,-0.0021363159471648,15242.2214582424,491.212392867966,14948.2614036085
"2904",25.17511435692,-21.47509148552,-0.00185147555812908,15241.321356313,490.346505118744,14945.4300094658
"2905",25.22511435692,-21.47509148552,-0.00156663516909336,15240.4212543835,489.480617369523,14942.5986153232
"2906",25.27511435692,-21.47509148552,-0.00128179478005767,15239.5211524541,488.614729620301,14939.7672211805
"2907",25.32511435692,-21.47509148552,-0.000996954391021948,15238.6210505246,487.74884187108,14936.9358270378
"2908",25.37511435692,-21.47509148552,-0.000712114001986229,15237.7209485951,486.882954121859,14934.1044328952
"2909",25.42511435692,-21.47509148552,-0.000427273612950511,15236.8208466657,486.017066372637,14931.2730387525
"2910",25.47511435692,-21.47509148552,-0.000142433223914792,15235.9207447362,485.151178623416,14928.4416446099
"2911",25.52511435692,-21.47509148552,0.000142407165120906,15235.0206428068,484.285290874195,14925.6102504672
"2912",25.57511435692,-21.47509148552,0.000427247554156625,15234.1205408773,483.419403124973,14922.7788563245
"2913",25.62511435692,-21.47509148552,0.000712087943192344,15233.2204389479,482.553515375752,14919.9474621819
"2914",25.67511435692,-21.47509148552,0.000996928332228062,15232.3203370184,481.687627626531,14917.1160680392
"2915",25.72511435692,-21.47509148552,0.00128176872126378,15231.4202350889,480.821739877309,14914.2846738965
"2916",25.77511435692,-21.47509148552,0.00156660911029948,15230.5201331595,479.955852128088,14911.4532797539
"2917",25.82511435692,-21.47509148552,0.0018514494993352,15229.62003123,479.089964378866,14908.6218856112
"2918",25.87511435692,-21.47509148552,0.00213628988837092,15228.7199293006,478.224076629645,14905.7904914685
"2919",25.92511435692,-21.47509148552,0.00242113027740664,15227.8198273711,477.358188880424,14902.9590973259
"2920",25.97511435692,-21.47509148552,0.00270597066644235,15226.9197254417,476.492301131202,14900.1277031832
"2921",26.02511435692,-21.47509148552,0.00299081105547805,15226.0196235122,475.626413381981,14897.2963090405
"2922",26.07511435692,-21.47509148552,0.00327565144451377,15225.1195215827,474.76052563276,14894.4649148979
"2923",26.12511435692,-21.47509148552,0.00356049183354949,15224.2194196533,473.894637883538,14891.6335207552
"2924",26.17511435692,-21.47509148552,0.00384533222258521,15223.3193177238,473.028750134317,14888.8021266125
"2925",26.22511435692,-21.47509148552,0.00413017261162093,15222.4192157944,472.162862385096,14885.9707324699
"2926",26.27511435692,-21.47509148552,0.00441501300065662,15221.5191138649,471.296974635874,14883.1393383272
"2927",26.32511435692,-21.47509148552,0.00469985338969234,15220.6190119355,470.431086886653,14880.3079441846
"2928",26.37511435692,-21.47509148552,0.00498469377872806,15219.718910006,469.565199137432,14877.4765500419
"2929",26.42511435692,-21.47509148552,0.00526953416776378,15218.8188080765,468.69931138821,14874.6451558992
"2930",26.47511435692,-21.47509148552,0.0055543745567995,15217.9187061471,467.833423638989,14871.8137617566
"2931",26.52511435692,-21.47509148552,0.00607110579197167,15218.4246815538,466.224554636541,14870.0231305254
"2932",26.57511435692,-21.47509148552,0.00681985519626421,15220.3375063235,463.87229643639,14869.2738336515
"2933",26.62511435692,-21.47509148552,0.00756860460055675,15222.2503310932,461.520038236239,14868.5245367776
"2934",26.67511435692,-21.47509148552,0.00831735400484928,15224.163155863,459.167780036088,14867.7752399037
"2935",26.72511435692,-21.47509148552,0.00906610340914182,15226.0759806327,456.815521835937,14867.0259430298
"2936",26.77511435692,-21.47509148552,0.0098148528134343,15227.9888054024,454.463263635786,14866.276646156
"2937",26.82511435692,-21.47509148552,0.0105636022177268,15229.9016301721,452.111005435635,14865.5273492821
"2938",26.87511435692,-21.47509148552,0.0113123516220194,15231.8144549419,449.758747235484,14864.7780524082
"2939",26.92511435692,-21.47509148552,0.0120611010263119,15233.7272797116,447.406489035333,14864.0287555343
"2940",26.97511435692,-21.47509148552,0.0128098504306045,15235.6401044813,445.054230835182,14863.2794586604
"2941",27.02511435692,-21.47509148552,0.0135585998348969,15237.552929251,442.701972635031,14862.5301617865
"2942",27.07511435692,-21.47509148552,0.0143073492391895,15239.4657540208,440.34971443488,14861.7808649126
"2943",27.12511435692,-21.47509148552,0.015056098643482,15241.3785787905,437.997456234729,14861.0315680387
"2944",27.17511435692,-21.47509148552,0.0158048480477745,15243.2914035602,435.645198034578,14860.2822711648
"2945",27.22511435692,-21.47509148552,0.0165535974520671,15245.20422833,433.292939834427,14859.5329742909
"2946",27.27511435692,-21.47509148552,0.0173023468563596,15247.1170530997,430.940681634276,14858.783677417
"2947",27.32511435692,-21.47509148552,0.0180510962606521,15249.0298778694,428.588423434125,14858.0343805432
"2948",27.37511435692,-21.47509148552,0.0187998456649446,15250.9427026391,426.236165233973,14857.2850836693
"2949",27.42511435692,-21.47509148552,0.0195485950692372,15252.8555274089,423.883907033822,14856.5357867954
"2950",27.47511435692,-21.47509148552,0.0202973444735297,15254.7683521786,421.531648833671,14855.7864899215
"2951",27.52511435692,-21.47509148552,0.0530986224075003,15258.7816300625,418.952656153112,14858.3130268163
"2952",27.57511435692,-21.47509148552,0.117981765738684,15264.8972835521,416.146721467819,14864.1183957676
"2953",27.62511435692,-21.47509148552,0.182864909069871,15271.0129370417,413.340786782525,14869.9237647189
"2954",27.67511435692,-21.47509148552,0.247748052401059,15277.1285905314,410.534852097231,14875.7291336702
"2955",27.72511435692,-21.47509148552,0.312631195732247,15283.244244021,407.728917411937,14881.5345026214
"2956",27.77511435692,-21.47509148552,0.377514339063435,15289.3598975106,404.922982726643,14887.3398715727
"2957",27.82511435692,-21.47509148552,0.442397482394618,15295.4755510003,402.117048041349,14893.145240524
"2958",27.87511435692,-21.47509148552,0.507280625725806,15301.5912044899,399.311113356055,14898.9506094753
"2959",27.92511435692,-21.47509148552,0.572163769056993,15307.7068579795,396.505178670762,14904.7559784265
"2960",27.97511435692,-21.47509148552,0.637046912388181,15313.8225114691,393.699243985468,14910.5613473778
"2961",28.02511435692,-21.47509148552,0.701930055719369,15319.9381649588,390.893309300174,14916.3667163291
"2962",28.07511435692,-21.47509148552,0.766813199050552,15326.0538184484,388.08737461488,14922.1720852803
"2963",28.12511435692,-21.47509148552,0.83169634238174,15332.169471938,385.281439929586,14927.9774542316
"2964",28.17511435692,-21.47509148552,0.896579485712928,15338.2851254277,382.475505244292,14933.7828231829
"2965",28.22511435692,-21.47509148552,0.961462629044116,15344.4007789173,379.669570558998,14939.5881921342
"2966",28.27511435692,-21.47509148552,1.0263457723753,15350.5164324069,376.863635873704,14945.3935610854
"2967",28.32511435692,-21.47509148552,1.09122891570649,15356.6320858965,374.057701188411,14951.1989300367
"2968",28.37511435692,-21.47509148552,1.15611205903767,15362.7477393862,371.251766503117,14957.004298988
"2969",28.42511435692,-21.47509148552,1.22099520236886,15368.8633928758,368.445831817823,14962.8096679393
"2970",28.47511435692,-21.47509148552,1.28587834570005,15374.9790463654,365.639897132529,14968.6150368905
"2971",28.52511435692,-21.47509148552,1.32401287700137,15379.4635309443,363.323055588143,14973.7268674759
"2972",28.57511435692,-21.47509148552,1.33536451473946,15382.3147560751,361.495934015799,14978.1442708434
"2973",28.62511435692,-21.47509148552,1.34671615247756,15385.1659812059,359.668812443455,14982.5616742108
"2974",28.67511435692,-21.47509148552,1.35806779021566,15388.0172063367,357.841690871111,14986.9790775783
"2975",28.72511435692,-21.47509148552,1.36941942795376,15390.8684314674,356.014569298767,14991.3964809457
"2976",28.77511435692,-21.47509148552,1.38077106569186,15393.7196565982,354.187447726423,14995.8138843131
"2977",28.82511435692,-21.47509148552,1.39212270342995,15396.570881729,352.360326154079,15000.2312876806
"2978",28.87511435692,-21.47509148552,1.40347434116805,15399.4221068598,350.533204581735,15004.648691048
"2979",28.92511435692,-21.47509148552,1.41482597890615,15402.2733319906,348.706083009391,15009.0660944155
"2980",28.97511435692,-21.47509148552,1.42617761664425,15405.1245571214,346.878961437047,15013.4834977829
"2981",29.02511435692,-21.47509148552,1.43752925438234,15407.9757822522,345.051839864704,15017.9009011504
"2982",29.07511435692,-21.47509148552,1.44888089212044,15410.8270073829,343.22471829236,15022.3183045178
"2983",29.12511435692,-21.47509148552,1.46023252985854,15413.6782325137,341.397596720016,15026.7357078852
"2984",29.17511435692,-21.47509148552,1.47158416759664,15416.5294576445,339.570475147672,15031.1531112527
"2985",29.22511435692,-21.47509148552,1.48293580533474,15419.3806827753,337.743353575328,15035.5705146201
"2986",29.27511435692,-21.47509148552,1.49428744307283,15422.2319079061,335.916232002984,15039.9879179876
"2987",29.32511435692,-21.47509148552,1.50563908081093,15425.0831330369,334.08911043064,15044.405321355
"2988",29.37511435692,-21.47509148552,1.51699071854903,15427.9343581677,332.261988858296,15048.8227247225
"2989",29.42511435692,-21.47509148552,1.52834235628713,15430.7855832984,330.434867285952,15053.2401280899
"2990",29.47511435692,-21.47509148552,1.53969399402522,15433.6368084292,328.607745713608,15057.6575314573
"2991",29.52511435692,-21.47509148552,1.55104563176332,15436.48803356,326.780624141264,15062.0749348248
"2992",29.57511435692,-21.47509148552,1.56239726950142,15439.3392586908,324.95350256892,15066.4923381922
"2993",29.62511435692,-21.47509148552,1.57374890723952,15442.1904838216,323.126380996576,15070.9097415597
"2994",29.67511435692,-21.47509148552,1.58510054497762,15445.0417089524,321.299259424233,15075.3271449271
"2995",29.72511435692,-21.47509148552,1.59645218271571,15447.8929340832,319.472137851889,15079.7445482946
"2996",29.77511435692,-21.47509148552,1.60780382045381,15450.744159214,317.645016279545,15084.161951662
"2997",29.82511435692,-21.47509148552,1.61915545819191,15453.5953843447,315.817894707201,15088.5793550295
"2998",29.87511435692,-21.47509148552,1.63050709593001,15456.4466094755,313.990773134857,15092.9967583969
"2999",29.92511435692,-21.47509148552,1.6418587336681,15459.2978346063,312.163651562513,15097.4141617643
"3000",29.97511435692,-21.47509148552,1.6532103714062,15462.1490597371,310.336529990169,15101.8315651318
"3001",25.02511435692,-21.52509148552,-0.0144180951052762,15243.9630336589,492.530859837795,14952.4462476441
"3002",25.07511435692,-21.52509148552,-0.0126986661963134,15243.0260216004,491.684530401061,14949.5760618627
"3003",25.12511435692,-21.52509148552,-0.0109792372873505,15242.0890095419,490.838200964326,14946.7058760813
"3004",25.17511435692,-21.52509148552,-0.00925980837838766,15241.1519974834,489.991871527591,14943.8356902999
"3005",25.22511435692,-21.52509148552,-0.00754037946942482,15240.2149854249,489.145542090857,14940.9655045185
"3006",25.27511435692,-21.52509148552,-0.0058209505604621,15239.2779733664,488.299212654122,14938.0953187371
"3007",25.32511435692,-21.52509148552,-0.00410152165149925,15238.3409613079,487.452883217388,14935.2251329557
"3008",25.37511435692,-21.52509148552,-0.00238209274253641,15237.4039492494,486.606553780653,14932.3549471743
"3009",25.42511435692,-21.52509148552,-0.000662663833573567,15236.4669371909,485.760224343918,14929.4847613928
"3010",25.47511435692,-21.52509148552,0.00105676507538928,15235.5299251324,484.913894907184,14926.6145756114
"3011",25.52511435692,-21.52509148552,0.002776193984352,15234.5929130739,484.067565470449,14923.74438983
"3012",25.57511435692,-21.52509148552,0.00449562289331484,15233.6559010153,483.221236033714,14920.8742040486
"3013",25.62511435692,-21.52509148552,0.00621505180227769,15232.7188889568,482.37490659698,14918.0040182672
"3014",25.67511435692,-21.52509148552,0.00793448071124053,15231.7818768983,481.528577160245,14915.1338324858
"3015",25.72511435692,-21.52509148552,0.00965390962020337,15230.8448648398,480.68224772351,14912.2636467044
"3016",25.77511435692,-21.52509148552,0.0113733385291661,15229.9078527813,479.835918286776,14909.393460923
"3017",25.82511435692,-21.52509148552,0.0130927674381289,15228.9708407228,478.989588850041,14906.5232751416
"3018",25.87511435692,-21.52509148552,0.0148121963470918,15228.0338286643,478.143259413307,14903.6530893602
"3019",25.92511435692,-21.52509148552,0.0165316252560546,15227.0968166058,477.296929976572,14900.7829035788
"3020",25.97511435692,-21.52509148552,0.0182510541650175,15226.1598045473,476.450600539837,14897.9127177973
"3021",26.02511435692,-21.52509148552,0.0199704830739802,15225.2227924888,475.604271103103,14895.0425320159
"3022",26.07511435692,-21.52509148552,0.021689911982943,15224.2857804303,474.757941666368,14892.1723462345
"3023",26.12511435692,-21.52509148552,0.0234093408919059,15223.3487683718,473.911612229633,14889.3021604531
"3024",26.17511435692,-21.52509148552,0.0251287698008687,15222.4117563133,473.065282792899,14886.4319746717
"3025",26.22511435692,-21.52509148552,0.0268481987098316,15221.4747442547,472.218953356164,14883.5617888903
"3026",26.27511435692,-21.52509148552,0.0285676276187943,15220.5377321962,471.37262391943,14880.6916031089
"3027",26.32511435692,-21.52509148552,0.0302870565277571,15219.6007201377,470.526294482695,14877.8214173275
"3028",26.37511435692,-21.52509148552,0.03200648543672,15218.6637080792,469.67996504596,14874.9512315461
"3029",26.42511435692,-21.52509148552,0.0337259143456828,15217.7266960207,468.833635609226,14872.0810457647
"3030",26.47511435692,-21.52509148552,0.0354453432546457,15216.7896839622,467.987306172491,14869.2108599833
"3031",26.52511435692,-21.52509148552,0.0366298997121097,15217.347564404,466.332881008494,14867.4387597643
"3032",26.57511435692,-21.52509148552,0.0372792900387098,15219.4011581382,463.869916420723,14866.7653480272
"3033",26.62511435692,-21.52509148552,0.0379286803653099,15221.4547518723,461.406951832952,14866.0919362902
"3034",26.67511435692,-21.52509148552,0.0385780706919101,15223.5083456065,458.943987245182,14865.4185245532
"3035",26.72511435692,-21.52509148552,0.0392274610185102,15225.5619393407,456.481022657411,14864.7451128162
"3036",26.77511435692,-21.52509148552,0.0398768513451103,15227.6155330748,454.018058069641,14864.0717010791
"3037",26.82511435692,-21.52509148552,0.0405262416717105,15229.669126809,451.55509348187,14863.3982893421
"3038",26.87511435692,-21.52509148552,0.0411756319983106,15231.7227205432,449.092128894099,14862.7248776051
"3039",26.92511435692,-21.52509148552,0.0418250223249107,15233.7763142773,446.629164306329,14862.0514658681
"3040",26.97511435692,-21.52509148552,0.0424744126515108,15235.8299080115,444.166199718558,14861.3780541311
"3041",27.02511435692,-21.52509148552,0.0431238029781109,15237.8835017456,441.703235130787,14860.704642394
"3042",27.07511435692,-21.52509148552,0.0437731933047111,15239.9370954798,439.240270543017,14860.031230657
"3043",27.12511435692,-21.52509148552,0.0444225836313112,15241.990689214,436.777305955246,14859.35781892
"3044",27.17511435692,-21.52509148552,0.0450719739579113,15244.0442829481,434.314341367476,14858.684407183
"3045",27.22511435692,-21.52509148552,0.0457213642845115,15246.0978766823,431.851376779705,14858.010995446
"3046",27.27511435692,-21.52509148552,0.0463707546111116,15248.1514704165,429.388412191934,14857.3375837089
"3047",27.32511435692,-21.52509148552,0.0470201449377117,15250.2050641506,426.925447604164,14856.6641719719
"3048",27.37511435692,-21.52509148552,0.0476695352643118,15252.2586578848,424.462483016393,14855.9907602349
"3049",27.42511435692,-21.52509148552,0.048318925590912,15254.312251619,421.999518428622,14855.3173484979
"3050",27.47511435692,-21.52509148552,0.0489683159175121,15256.3658453531,419.536553840852,14854.6439367608
"3051",27.52511435692,-21.52509148552,0.08088710438247,15260.5187378933,416.848801985884,14857.2803001881
"3052",27.57511435692,-21.52509148552,0.144103911073908,15266.7728506744,413.936057121626,14863.2294681331
"3053",27.62511435692,-21.52509148552,0.207320717765351,15273.0269634556,411.023312257368,14869.178636078
"3054",27.67511435692,-21.52509148552,0.270537524456793,15279.2810762367,408.110567393111,14875.1278040229
"3055",27.72511435692,-21.52509148552,0.333754331148236,15285.5351890178,405.197822528853,14881.0769719679
"3056",27.77511435692,-21.52509148552,0.396971137839678,15291.789301799,402.285077664595,14887.0261399128
"3057",27.82511435692,-21.52509148552,0.460187944531116,15298.0434145801,399.372332800337,14892.9753078577
"3058",27.87511435692,-21.52509148552,0.523404751222559,15304.2975273613,396.45958793608,14898.9244758027
"3059",27.92511435692,-21.52509148552,0.586621557914001,15310.5516401424,393.546843071822,14904.8736437476
"3060",27.97511435692,-21.52509148552,0.649838364605444,15316.8057529235,390.634098207564,14910.8228116926
"3061",28.02511435692,-21.52509148552,0.713055171296886,15323.0598657047,387.721353343306,14916.7719796375
"3062",28.07511435692,-21.52509148552,0.776271977988325,15329.3139784858,384.808608479049,14922.7211475824
"3063",28.12511435692,-21.52509148552,0.839488784679767,15335.568091267,381.895863614791,14928.6703155274
"3064",28.17511435692,-21.52509148552,0.90270559137121,15341.8222040481,378.983118750533,14934.6194834723
"3065",28.22511435692,-21.52509148552,0.965922398062652,15348.0763168292,376.070373886275,14940.5686514172
"3066",28.27511435692,-21.52509148552,1.02913920475409,15354.3304296104,373.157629022018,14946.5178193622
"3067",28.32511435692,-21.52509148552,1.09235601144553,15360.5845423915,370.24488415776,14952.4669873071
"3068",28.37511435692,-21.52509148552,1.15557281813698,15366.8386551727,367.332139293502,14958.4161552521
"3069",28.42511435692,-21.52509148552,1.21878962482842,15373.0927679538,364.419394429244,14964.365323197
"3070",28.47511435692,-21.52509148552,1.28200643151986,15379.3468807349,361.506649564987,14970.3144911419
"3071",28.52511435692,-21.52509148552,1.31887708972977,15383.8762232621,359.111604000596,14975.5218219096
"3072",28.57511435692,-21.52509148552,1.3293678337298,15386.6785850367,357.234921229407,14979.9863647472
"3073",28.62511435692,-21.52509148552,1.33985857772982,15389.4809468114,355.358238458218,14984.4509075849
"3074",28.67511435692,-21.52509148552,1.35034932172985,15392.283308586,353.481555687029,14988.9154504225
"3075",28.72511435692,-21.52509148552,1.36084006572987,15395.0856703606,351.60487291584,14993.3799932601
"3076",28.77511435692,-21.52509148552,1.3713308097299,15397.8880321352,349.728190144652,14997.8445360978
"3077",28.82511435692,-21.52509148552,1.38182155372992,15400.6903939099,347.851507373463,15002.3090789354
"3078",28.87511435692,-21.52509148552,1.39231229772995,15403.4927556845,345.974824602274,15006.773621773
"3079",28.92511435692,-21.52509148552,1.40280304172997,15406.2951174591,344.098141831085,15011.2381646107
"3080",28.97511435692,-21.52509148552,1.41329378573,15409.0974792337,342.221459059896,15015.7027074483
"3081",29.02511435692,-21.52509148552,1.42378452973002,15411.8998410084,340.344776288708,15020.1672502859
"3082",29.07511435692,-21.52509148552,1.43427527373004,15414.702202783,338.468093517519,15024.6317931236
"3083",29.12511435692,-21.52509148552,1.44476601773007,15417.5045645576,336.59141074633,15029.0963359612
"3084",29.17511435692,-21.52509148552,1.45525676173009,15420.3069263323,334.714727975141,15033.5608787989
"3085",29.22511435692,-21.52509148552,1.46574750573012,15423.1092881069,332.838045203952,15038.0254216365
"3086",29.27511435692,-21.52509148552,1.47623824973014,15425.9116498815,330.961362432764,15042.4899644741
"3087",29.32511435692,-21.52509148552,1.48672899373017,15428.7140116561,329.084679661575,15046.9545073118
"3088",29.37511435692,-21.52509148552,1.49721973773019,15431.5163734308,327.207996890386,15051.4190501494
"3089",29.42511435692,-21.52509148552,1.50771048173022,15434.3187352054,325.331314119197,15055.883592987
