"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"869",28.42511435692,-20.42509148552,117.448316294376,15133.3427826442,465.729864376875,15163.5258728451
"870",28.47511435692,-20.42509148552,117.178756469031,15129.3460094956,465.619140546741,15161.867044664
"871",28.52511435692,-20.42509148552,117.040345560175,15130.2690980015,465.023635122142,15163.387471884
"872",28.57511435692,-20.42509148552,117.03325165077,15136.1183535507,463.942726797704,15168.0912290999
"873",28.62511435692,-20.42509148552,117.026157741365,15141.9676091,462.861818473266,15172.7949863158
"874",28.67511435692,-20.42509148552,117.01906383196,15147.8168646492,461.780910148828,15177.4987435317
"875",28.72511435692,-20.42509148552,117.011969922555,15153.6661201985,460.700001824389,15182.2025007476
"876",28.77511435692,-20.42509148552,117.00487601315,15159.5153757477,459.619093499951,15186.9062579635
"877",28.82511435692,-20.42509148552,116.997782103745,15165.364631297,458.538185175513,15191.6100151794
"878",28.87511435692,-20.42509148552,116.99068819434,15171.2138868462,457.457276851075,15196.3137723953
"879",28.92511435692,-20.42509148552,116.983594284935,15177.0631423955,456.376368526637,15201.0175296112
"880",28.97511435692,-20.42509148552,116.97650037553,15182.9123979448,455.295460202199,15205.7212868271
"881",29.02511435692,-20.42509148552,116.969406466124,15188.761653494,454.214551877761,15210.425044043
"882",29.07511435692,-20.42509148552,116.962312556719,15194.6109090433,453.133643553322,15215.1288012589
"883",29.12511435692,-20.42509148552,116.955218647314,15200.4601645925,452.052735228884,15219.8325584748
"884",29.17511435692,-20.42509148552,116.948124737909,15206.3094201418,450.971826904446,15224.5363156906
"885",29.22511435692,-20.42509148552,116.941030828504,15212.158675691,449.890918580008,15229.2400729065
"886",29.27511435692,-20.42509148552,116.933936919099,15218.0079312403,448.81001025557,15233.9438301224
"887",29.32511435692,-20.42509148552,116.926843009694,15223.8571867895,447.729101931132,15238.6475873383
"888",29.37511435692,-20.42509148552,116.919749100289,15229.7064423388,446.648193606694,15243.3513445542
"889",29.42511435692,-20.42509148552,116.912655190884,15235.555697888,445.567285282256,15248.0551017701
"890",29.47511435692,-20.42509148552,116.905561281479,15241.4049534373,444.486376957817,15252.758858986
"891",29.52511435692,-20.42509148552,116.898467372074,15247.2542089866,443.405468633379,15257.4626162019
"892",29.57511435692,-20.42509148552,116.891373462669,15253.1034645358,442.324560308941,15262.1663734178
"893",29.62511435692,-20.42509148552,116.884279553264,15258.9527200851,441.243651984503,15266.8701306337
"894",29.67511435692,-20.42509148552,116.877185643859,15264.8019756343,440.162743660065,15271.5738878496
"895",29.72511435692,-20.42509148552,116.870091734454,15270.6512311836,439.081835335627,15276.2776450655
"896",29.77511435692,-20.42509148552,116.862997825049,15276.5004867328,438.000927011189,15280.9814022814
"897",29.82511435692,-20.42509148552,116.855903915644,15282.3497422821,436.920018686751,15285.6851594973
"898",29.87511435692,-20.42509148552,116.848810006239,15288.1989978313,435.839110362313,15290.3889167132
"899",29.92511435692,-20.42509148552,116.841716096834,15294.0482533806,434.758202037874,15295.092673929
"900",29.97511435692,-20.42509148552,116.834622187429,15299.8975089298,433.677293713436,15299.7964311449
"901",25.02511435692,-20.47509148552,142.419536000218,15263.4175022683,423.104627648273,15613.7859608701
"902",25.07511435692,-20.47509148552,142.28911167517,15262.2338339102,424.4808060574,15600.1983820264
"903",25.12511435692,-20.47509148552,142.158687350123,15261.0501655521,425.856984466527,15586.6108031826
"904",25.17511435692,-20.47509148552,142.028263025075,15259.8664971939,427.233162875654,15573.0232243389
"905",25.22511435692,-20.47509148552,141.897838700028,15258.6828288358,428.609341284781,15559.4356454951
"906",25.27511435692,-20.47509148552,141.76741437498,15257.4991604777,429.985519693908,15545.8480666514
"907",25.32511435692,-20.47509148552,141.636990049933,15256.3154921195,431.361698103035,15532.2604878077
"908",25.37511435692,-20.47509148552,141.506565724885,15255.1318237614,432.737876512162,15518.6729089639
"909",25.42511435692,-20.47509148552,141.376141399837,15253.9481554033,434.114054921289,15505.0853301202
"910",25.47511435692,-20.47509148552,141.24571707479,15252.7644870451,435.490233330416,15491.4977512764
"911",25.52511435692,-20.47509148552,141.115292749742,15251.580818687,436.866411739543,15477.9101724327
"912",25.57511435692,-20.47509148552,140.984868424695,15250.3971503289,438.24259014867,15464.322593589
"913",25.62511435692,-20.47509148552,140.854444099647,15249.2134819707,439.618768557797,15450.7350147452
"914",25.67511435692,-20.47509148552,140.7240197746,15248.0298136126,440.994946966924,15437.1474359015
"915",25.72511435692,-20.47509148552,140.593595449552,15246.8461452545,442.371125376051,15423.5598570577
"916",25.77511435692,-20.47509148552,140.463171124504,15245.6624768963,443.747303785178,15409.972278214
"917",25.82511435692,-20.47509148552,140.332746799457,15244.4788085382,445.123482194305,15396.3846993703
"918",25.87511435692,-20.47509148552,140.202322474409,15243.2951401801,446.499660603433,15382.7971205265
"919",25.92511435692,-20.47509148552,140.071898149362,15242.1114718219,447.875839012559,15369.2095416828
"920",25.97511435692,-20.47509148552,139.941473824314,15240.9278034638,449.252017421687,15355.621962839
"921",26.02511435692,-20.47509148552,139.811049499267,15239.7441351057,450.628195830814,15342.0343839953
"922",26.07511435692,-20.47509148552,139.680625174219,15238.5604667475,452.004374239941,15328.4468051516
"923",26.12511435692,-20.47509148552,139.550200849172,15237.3767983894,453.380552649068,15314.8592263078
"924",26.17511435692,-20.47509148552,139.419776524124,15236.1931300313,454.756731058195,15301.2716474641
"925",26.22511435692,-20.47509148552,139.289352199076,15235.0094616731,456.132909467322,15287.6840686203
"926",26.27511435692,-20.47509148552,139.158927874029,15233.825793315,457.509087876449,15274.0964897766
"927",26.32511435692,-20.47509148552,139.028503548981,15232.6421249569,458.885266285576,15260.5089109329
"928",26.37511435692,-20.47509148552,138.898079223934,15231.4584565987,460.261444694703,15246.9213320891
"929",26.42511435692,-20.47509148552,138.767654898886,15230.2747882406,461.63762310383,15233.3337532454
"930",26.47511435692,-20.47509148552,138.637230573839,15229.0911198825,463.013801512957,15219.7461744016
"931",26.52511435692,-20.47509148552,138.13658913536,15228.0456656845,463.691685680976,15212.7520256069
"932",26.57511435692,-20.47509148552,137.265527310453,15227.138501535,463.670892199452,15212.354927078
"933",26.62511435692,-20.47509148552,136.394465485546,15226.2313373856,463.650098717929,15211.9578285492
"934",26.67511435692,-20.47509148552,135.523403660639,15225.3241732362,463.629305236405,15211.5607300204
"935",26.72511435692,-20.47509148552,134.652341835732,15224.4170090868,463.608511754881,15211.1636314915
"936",26.77511435692,-20.47509148552,133.781280010825,15223.5098449374,463.587718273357,15210.7665329627
"937",26.82511435692,-20.47509148552,132.910218185918,15222.602680788,463.566924791833,15210.3694344339
"938",26.87511435692,-20.47509148552,132.039156361011,15221.6955166386,463.546131310309,15209.9723359051
"939",26.92511435692,-20.47509148552,131.168094536104,15220.7883524891,463.525337828785,15209.5752373762
"940",26.97511435692,-20.47509148552,130.297032711197,15219.8811883397,463.504544347262,15209.1781388474
"941",27.02511435692,-20.47509148552,129.42597088629,15218.9740241903,463.483750865738,15208.7810403186
"942",27.07511435692,-20.47509148552,128.554909061383,15218.0668600409,463.462957384214,15208.3839417898
"943",27.12511435692,-20.47509148552,127.683847236476,15217.1596958915,463.44216390269,15207.9868432609
"944",27.17511435692,-20.47509148552,126.812785411569,15216.2525317421,463.421370421166,15207.5897447321
"945",27.22511435692,-20.47509148552,125.941723586662,15215.3453675927,463.400576939643,15207.1926462033
"946",27.27511435692,-20.47509148552,125.070661761755,15214.4382034433,463.379783458119,15206.7955476745
"947",27.32511435692,-20.47509148552,124.199599936848,15213.5310392938,463.358989976595,15206.3984491456
"948",27.37511435692,-20.47509148552,123.328538111941,15212.6238751444,463.338196495071,15206.0013506168
"949",27.42511435692,-20.47509148552,122.457476287034,15211.716710995,463.317403013547,15205.604252088
"950",27.47511435692,-20.47509148552,121.586414462127,15210.8095468456,463.296609532023,15205.2071535592
"951",27.52511435692,-20.47509148552,120.986143715744,15208.5974320526,463.167695186326,15204.4027199634
"952",27.57511435692,-20.47509148552,120.6569118961,15205.0791722276,462.930561016166,15203.1905784771
"953",27.62511435692,-20.47509148552,120.327680076456,15201.5609124027,462.693426846006,15201.9784369909
"954",27.67511435692,-20.47509148552,119.998448256812,15198.0426525778,462.456292675846,15200.7662955046
"955",27.72511435692,-20.47509148552,119.669216437168,15194.5243927529,462.219158505686,15199.5541540184
"956",27.77511435692,-20.47509148552,119.339984617524,15191.0061329279,461.982024335526,15198.3420125321
"957",27.82511435692,-20.47509148552,119.010752797881,15187.487873103,461.744890165366,15197.1298710459
"958",27.87511435692,-20.47509148552,118.681520978237,15183.9696132781,461.507755995206,15195.9177295596
"959",27.92511435692,-20.47509148552,118.352289158593,15180.4513534532,461.270621825046,15194.7055880734
"960",27.97511435692,-20.47509148552,118.023057338949,15176.9330936282,461.033487654886,15193.4934465872
"961",28.02511435692,-20.47509148552,117.693825519305,15173.4148338033,460.796353484726,15192.2813051009
"962",28.07511435692,-20.47509148552,117.364593699661,15169.8965739784,460.559219314566,15191.0691636147
"963",28.12511435692,-20.47509148552,117.035361880017,15166.3783141535,460.322085144406,15189.8570221284
"964",28.17511435692,-20.47509148552,116.706130060373,15162.8600543285,460.084950974246,15188.6448806422
"965",28.22511435692,-20.47509148552,116.37689824073,15159.3417945036,459.847816804086,15187.4327391559
"966",28.27511435692,-20.47509148552,116.047666421086,15155.8235346787,459.610682633926,15186.2205976697
"967",28.32511435692,-20.47509148552,115.718434601442,15152.3052748538,459.373548463766,15185.0084561834
"968",28.37511435692,-20.47509148552,115.389202781798,15148.7870150288,459.136414293606,15183.7963146972
"969",28.42511435692,-20.47509148552,115.059970962154,15145.2687552039,458.899280123446,15182.5841732109
"970",28.47511435692,-20.47509148552,114.73073914251,15141.750495379,458.662145953286,15181.3720317247
"971",28.52511435692,-20.47509148552,114.539281086859,15142.831592715,457.991961550824,15183.075536415
"972",28.57511435692,-20.47509148552,114.485773368693,15148.5179418362,456.88817191059,15187.6984240297
"973",28.62511435692,-20.47509148552,114.432265650528,15154.2042909574,455.784382270355,15192.3213116444
"974",28.67511435692,-20.47509148552,114.378757932362,15159.8906400786,454.680592630121,15196.9441992591
"975",28.72511435692,-20.47509148552,114.325250214197,15165.5769891998,453.576802989887,15201.5670868739
"976",28.77511435692,-20.47509148552,114.271742496031,15171.2633383209,452.473013349653,15206.1899744886
"977",28.82511435692,-20.47509148552,114.218234777866,15176.9496874421,451.369223709418,15210.8128621033
"978",28.87511435692,-20.47509148552,114.1647270597,15182.6360365633,450.265434069184,15215.4357497181
"979",28.92511435692,-20.47509148552,114.111219341535,15188.3223856845,449.16164442895,15220.0586373328
"980",28.97511435692,-20.47509148552,114.057711623369,15194.0087348057,448.057854788715,15224.6815249475
"981",29.02511435692,-20.47509148552,114.004203905204,15199.6950839269,446.954065148481,15229.3044125623
"982",29.07511435692,-20.47509148552,113.950696187038,15205.381433048,445.850275508247,15233.927300177
"983",29.12511435692,-20.47509148552,113.897188468873,15211.0677821692,444.746485868013,15238.5501877917
"984",29.17511435692,-20.47509148552,113.843680750707,15216.7541312904,443.642696227778,15243.1730754065
"985",29.22511435692,-20.47509148552,113.790173032542,15222.4404804116,442.538906587544,15247.7959630212
"986",29.27511435692,-20.47509148552,113.736665314376,15228.1268295328,441.43511694731,15252.4188506359
"987",29.32511435692,-20.47509148552,113.683157596211,15233.813178654,440.331327307075,15257.0417382506
"988",29.37511435692,-20.47509148552,113.629649878045,15239.4995277751,439.227537666841,15261.6646258654
"989",29.42511435692,-20.47509148552,113.57614215988,15245.1858768963,438.123748026607,15266.2875134801
"990",29.47511435692,-20.47509148552,113.522634441714,15250.8722260175,437.019958386372,15270.9104010948
"991",29.52511435692,-20.47509148552,113.469126723549,15256.5585751387,435.916168746138,15275.5332887096
"992",29.57511435692,-20.47509148552,113.415619005383,15262.2449242599,434.812379105904,15280.1561763243
"993",29.62511435692,-20.47509148552,113.362111287218,15267.9312733811,433.70858946567,15284.779063939
"994",29.67511435692,-20.47509148552,113.308603569052,15273.6176225022,432.604799825435,15289.4019515538
"995",29.72511435692,-20.47509148552,113.255095850887,15279.3039716234,431.501010185201,15294.0248391685
"996",29.77511435692,-20.47509148552,113.201588132721,15284.9903207446,430.397220544967,15298.6477267832
"997",29.82511435692,-20.47509148552,113.148080414556,15290.6766698658,429.293430904732,15303.270614398
"998",29.87511435692,-20.47509148552,113.09457269639,15296.363018987,428.189641264498,15307.8935020127
"999",29.92511435692,-20.47509148552,113.041064978225,15302.0493681082,427.085851624264,15312.5163896274
"1000",29.97511435692,-20.47509148552,112.987557260059,15307.7357172293,425.982061984029,15317.1392772422
"1001",25.02511435692,-20.52509148552,142.437816536117,15262.8536206205,423.724810558422,15601.6754119239
"1002",25.07511435692,-20.52509148552,142.282589598523,15261.6964857963,424.996302097937,15588.7019299687
"1003",25.12511435692,-20.52509148552,142.127362660928,15260.5393509721,426.267793637451,15575.7284480135
"1004",25.17511435692,-20.52509148552,141.972135723334,15259.3822161479,427.539285176965,15562.7549660583
"1005",25.22511435692,-20.52509148552,141.816908785739,15258.2250813237,428.81077671648,15549.781484103
"1006",25.27511435692,-20.52509148552,141.661681848145,15257.0679464995,430.082268255994,15536.8080021478
"1007",25.32511435692,-20.52509148552,141.50645491055,15255.9108116753,431.353759795508,15523.8345201926
"1008",25.37511435692,-20.52509148552,141.351227972956,15254.7536768511,432.625251335023,15510.8610382374
"1009",25.42511435692,-20.52509148552,141.196001035361,15253.5965420269,433.896742874537,15497.8875562821
"1010",25.47511435692,-20.52509148552,141.040774097767,15252.4394072027,435.168234414051,15484.9140743269
"1011",25.52511435692,-20.52509148552,140.885547160172,15251.2822723786,436.439725953566,15471.9405923717
"1012",25.57511435692,-20.52509148552,140.730320222577,15250.1251375544,437.71121749308,15458.9671104165
"1013",25.62511435692,-20.52509148552,140.575093284983,15248.9680027302,438.982709032595,15445.9936284612
"1014",25.67511435692,-20.52509148552,140.419866347388,15247.810867906,440.254200572109,15433.020146506
"1015",25.72511435692,-20.52509148552,140.264639409794,15246.6537330818,441.525692111623,15420.0466645508
"1016",25.77511435692,-20.52509148552,140.109412472199,15245.4965982576,442.797183651138,15407.0731825956
"1017",25.82511435692,-20.52509148552,139.954185534605,15244.3394634334,444.068675190652,15394.0997006403
"1018",25.87511435692,-20.52509148552,139.79895859701,15243.1823286092,445.340166730167,15381.1262186851
"1019",25.92511435692,-20.52509148552,139.643731659416,15242.025193785,446.611658269681,15368.1527367299
"1020",25.97511435692,-20.52509148552,139.488504721821,15240.8680589608,447.883149809195,15355.1792547747
"1021",26.02511435692,-20.52509148552,139.333277784227,15239.7109241366,449.15464134871,15342.2057728194
"1022",26.07511435692,-20.52509148552,139.178050846632,15238.5537893124,450.426132888224,15329.2322908642
"1023",26.12511435692,-20.52509148552,139.022823909038,15237.3966544882,451.697624427739,15316.258808909
"1024",26.17511435692,-20.52509148552,138.867596971443,15236.239519664,452.969115967253,15303.2853269538
"1025",26.22511435692,-20.52509148552,138.712370033849,15235.0823848398,454.240607506767,15290.3118449985
"1026",26.27511435692,-20.52509148552,138.557143096254,15233.9252500156,455.512099046282,15277.3383630433
"1027",26.32511435692,-20.52509148552,138.40191615866,15232.7681151914,456.783590585796,15264.3648810881
"1028",26.37511435692,-20.52509148552,138.246689221065,15231.6109803672,458.05508212531,15251.3913991328
"1029",26.42511435692,-20.52509148552,138.091462283471,15230.453845543,459.326573664825,15238.4179171776
"1030",26.47511435692,-20.52509148552,137.936235345876,15229.2967107188,460.598065204339,15225.4444352224
"1031",26.52511435692,-20.52509148552,137.40891750215,15228.3358751219,461.173007495811,15218.8771183628
"1032",26.57511435692,-20.52509148552,136.509304450462,15227.571446533,461.05101808892,15218.7194839955
"1033",26.62511435692,-20.52509148552,135.609691398774,15226.8070179442,460.929028682028,15218.5618496281
"1034",26.67511435692,-20.52509148552,134.710078347086,15226.0425893554,460.807039275137,15218.4042152608
"1035",26.72511435692,-20.52509148552,133.810465295398,15225.2781607665,460.685049868245,15218.2465808934
"1036",26.77511435692,-20.52509148552,132.91085224371,15224.5137321777,460.563060461353,15218.088946526
"1037",26.82511435692,-20.52509148552,132.011239192021,15223.7493035889,460.441071054462,15217.9313121587
"1038",26.87511435692,-20.52509148552,131.111626140333,15222.984875,460.31908164757,15217.7736777913
"1039",26.92511435692,-20.52509148552,130.212013088645,15222.2204464112,460.197092240679,15217.6160434239
"1040",26.97511435692,-20.52509148552,129.312400036957,15221.4560178224,460.075102833787,15217.4584090566
"1041",27.02511435692,-20.52509148552,128.412786985269,15220.6915892335,459.953113426895,15217.3007746892
"1042",27.07511435692,-20.52509148552,127.51317393358,15219.9271606447,459.831124020004,15217.1431403218
"1043",27.12511435692,-20.52509148552,126.613560881892,15219.1627320558,459.709134613112,15216.9855059545
"1044",27.17511435692,-20.52509148552,125.713947830204,15218.398303467,459.58714520622,15216.8278715871
"1045",27.22511435692,-20.52509148552,124.814334778516,15217.6338748782,459.465155799329,15216.6702372197
"1046",27.27511435692,-20.52509148552,123.914721726828,15216.8694462893,459.343166392437,15216.5126028524
"1047",27.32511435692,-20.52509148552,123.01510867514,15216.1050177005,459.221176985546,15216.354968485
"1048",27.37511435692,-20.52509148552,122.115495623451,15215.3405891117,459.099187578654,15216.1973341176
"1049",27.42511435692,-20.52509148552,121.215882571763,15214.5761605228,458.977198171762,15216.0396997503
"1050",27.47511435692,-20.52509148552,120.316269520075,15213.811731934,458.855208764871,15215.8820653829
"1051",27.52511435692,-20.52509148552,119.671894280907,15211.910164786,458.612497053366,15215.4206598206
"1052",27.57511435692,-20.52509148552,119.282990466964,15208.8704182848,458.24895254318,15214.6552050293
"1053",27.62511435692,-20.52509148552,118.894086653021,15205.8306717835,457.885408032994,15213.889750238
"1054",27.67511435692,-20.52509148552,118.505182839078,15202.7909252823,457.521863522808,15213.1242954466
"1055",27.72511435692,-20.52509148552,118.116279025135,15199.7511787811,457.158319012622,15212.3588406553
"1056",27.77511435692,-20.52509148552,117.727375211192,15196.7114322798,456.794774502436,15211.593385864
"1057",27.82511435692,-20.52509148552,117.338471397249,15193.6716857786,456.43122999225,15210.8279310727
"1058",27.87511435692,-20.52509148552,116.949567583306,15190.6319392773,456.067685482064,15210.0624762813
"1059",27.92511435692,-20.52509148552,116.560663769363,15187.5921927761,455.704140971878,15209.29702149
"1060",27.97511435692,-20.52509148552,116.17175995542,15184.5524462748,455.340596461692,15208.5315666987
"1061",28.02511435692,-20.52509148552,115.782856141477,15181.5126997736,454.977051951506,15207.7661119073
"1062",28.07511435692,-20.52509148552,115.393952327534,15178.4729532724,454.61350744132,15207.000657116
"1063",28.12511435692,-20.52509148552,115.005048513591,15175.4332067711,454.249962931134,15206.2352023247
"1064",28.17511435692,-20.52509148552,114.616144699648,15172.3934602699,453.886418420948,15205.4697475334
"1065",28.22511435692,-20.52509148552,114.227240885705,15169.3537137686,453.522873910762,15204.704292742
"1066",28.27511435692,-20.52509148552,113.838337071762,15166.3139672674,453.159329400576,15203.9388379507
"1067",28.32511435692,-20.52509148552,113.449433257819,15163.2742207661,452.79578489039,15203.1733831594
"1068",28.37511435692,-20.52509148552,113.060529443876,15160.2344742649,452.432240380204,15202.4079283681
"1069",28.42511435692,-20.52509148552,112.671625629933,15157.1947277636,452.068695870018,15201.6424735767
"1070",28.47511435692,-20.52509148552,112.282721815989,15154.1549812624,451.705151359832,15200.8770187854
"1071",28.52511435692,-20.52509148552,112.038216613542,15155.3940874286,450.960287979507,15202.7636009459
"1072",28.57511435692,-20.52509148552,111.938295086616,15160.9175301217,449.833617023476,15207.3056189594
"1073",28.62511435692,-20.52509148552,111.83837355969,15166.4409728148,448.706946067446,15211.847636973
"1074",28.67511435692,-20.52509148552,111.738452032765,15171.9644155079,447.580275111415,15216.3896549866
"1075",28.72511435692,-20.52509148552,111.638530505839,15177.487858201,446.453604155385,15220.9316730001
"1076",28.77511435692,-20.52509148552,111.538608978913,15183.0113008941,445.326933199354,15225.4736910137
"1077",28.82511435692,-20.52509148552,111.438687451987,15188.5347435873,444.200262243324,15230.0157090273
"1078",28.87511435692,-20.52509148552,111.338765925061,15194.0581862804,443.073591287294,15234.5577270409
"1079",28.92511435692,-20.52509148552,111.238844398135,15199.5816289735,441.946920331263,15239.0997450544
"1080",28.97511435692,-20.52509148552,111.138922871209,15205.1050716666,440.820249375233,15243.641763068
"1081",29.02511435692,-20.52509148552,111.039001344283,15210.6285143597,439.693578419202,15248.1837810816
"1082",29.07511435692,-20.52509148552,110.939079817357,15216.1519570528,438.566907463172,15252.7257990951
"1083",29.12511435692,-20.52509148552,110.839158290431,15221.6753997459,437.440236507141,15257.2678171087
"1084",29.17511435692,-20.52509148552,110.739236763505,15227.198842439,436.313565551111,15261.8098351223
"1085",29.22511435692,-20.52509148552,110.639315236579,15232.7222851321,435.18689459508,15266.3518531358
"1086",29.27511435692,-20.52509148552,110.539393709653,15238.2457278253,434.06022363905,15270.8938711494
"1087",29.32511435692,-20.52509148552,110.439472182727,15243.7691705184,432.933552683019,15275.435889163
"1088",29.37511435692,-20.52509148552,110.339550655802,15249.2926132115,431.806881726989,15279.9779071765
"1089",29.42511435692,-20.52509148552,110.239629128876,15254.8160559046,430.680210770958,15284.5199251901
"1090",29.47511435692,-20.52509148552,110.13970760195,15260.3394985977,429.553539814928,15289.0619432037
"1091",29.52511435692,-20.52509148552,110.039786075024,15265.8629412908,428.426868858897,15293.6039612172
"1092",29.57511435692,-20.52509148552,109.939864548098,15271.3863839839,427.300197902867,15298.1459792308
"1093",29.62511435692,-20.52509148552,109.839943021172,15276.909826677,426.173526946837,15302.6879972444
"1094",29.67511435692,-20.52509148552,109.740021494246,15282.4332693702,425.046855990806,15307.230015258
"1095",29.72511435692,-20.52509148552,109.64009996732,15287.9567120633,423.920185034776,15311.7720332715
"1096",29.77511435692,-20.52509148552,109.540178440394,15293.4801547564,422.793514078745,15316.3140512851
"1097",29.82511435692,-20.52509148552,109.440256913468,15299.0035974495,421.666843122715,15320.8560692987
"1098",29.87511435692,-20.52509148552,109.340335386542,15304.5270401426,420.540172166684,15325.3980873122
"1099",29.92511435692,-20.52509148552,109.240413859616,15310.0504828357,419.413501210654,15329.9401053258
"1100",29.97511435692,-20.52509148552,109.14049233269,15315.5739255288,418.286830254623,15334.4821233394
"1101",25.02511435692,-20.57509148552,142.456097072016,15262.2897389727,424.344993468571,15589.5648629778
"1102",25.07511435692,-20.57509148552,142.276067521875,15261.1591376824,425.511798138473,15577.205477911
"1103",25.12511435692,-20.57509148552,142.096037971733,15260.0285363922,426.678602808375,15564.8460928443
"1104",25.17511435692,-20.57509148552,141.916008421592,15258.8979351019,427.845407478277,15552.4867077776
"1105",25.22511435692,-20.57509148552,141.73597887145,15257.7673338117,429.012212148178,15540.1273227109
"1106",25.27511435692,-20.57509148552,141.555949321309,15256.6367325214,430.17901681808,15527.7679376442
"1107",25.32511435692,-20.57509148552,141.375919771168,15255.5061312311,431.345821487982,15515.4085525775
"1108",25.37511435692,-20.57509148552,141.195890221026,15254.3755299409,432.512626157883,15503.0491675108
"1109",25.42511435692,-20.57509148552,141.015860670885,15253.2449286506,433.679430827785,15490.6897824441
"1110",25.47511435692,-20.57509148552,140.835831120743,15252.1143273604,434.846235497687,15478.3303973774
"1111",25.52511435692,-20.57509148552,140.655801570602,15250.9837260701,436.013040167589,15465.9710123107
"1112",25.57511435692,-20.57509148552,140.47577202046,15249.8531247799,437.17984483749,15453.6116272439
"1113",25.62511435692,-20.57509148552,140.295742470319,15248.7225234896,438.346649507392,15441.2522421772
"1114",25.67511435692,-20.57509148552,140.115712920177,15247.5919221993,439.513454177294,15428.8928571105
"1115",25.72511435692,-20.57509148552,139.935683370036,15246.4613209091,440.680258847196,15416.5334720438
"1116",25.77511435692,-20.57509148552,139.755653819894,15245.3307196188,441.847063517097,15404.1740869771
"1117",25.82511435692,-20.57509148552,139.575624269753,15244.2001183286,443.013868186999,15391.8147019104
"1118",25.87511435692,-20.57509148552,139.395594719611,15243.0695170383,444.180672856901,15379.4553168437
"1119",25.92511435692,-20.57509148552,139.21556516947,15241.938915748,445.347477526802,15367.095931777
"1120",25.97511435692,-20.57509148552,139.035535619328,15240.8083144578,446.514282196704,15354.7365467103
"1121",26.02511435692,-20.57509148552,138.855506069187,15239.6777131675,447.681086866606,15342.3771616436
"1122",26.07511435692,-20.57509148552,138.675476519046,15238.5471118773,448.847891536507,15330.0177765768
"1123",26.12511435692,-20.57509148552,138.495446968904,15237.416510587,450.014696206409,15317.6583915101
"1124",26.17511435692,-20.57509148552,138.315417418763,15236.2859092967,451.181500876311,15305.2990064434
"1125",26.22511435692,-20.57509148552,138.135387868621,15235.1553080065,452.348305546213,15292.9396213767
"1126",26.27511435692,-20.57509148552,137.95535831848,15234.0247067162,453.515110216114,15280.58023631
"1127",26.32511435692,-20.57509148552,137.775328768338,15232.894105426,454.681914886016,15268.2208512433
"1128",26.37511435692,-20.57509148552,137.595299218197,15231.7635041357,455.848719555918,15255.8614661766
"1129",26.42511435692,-20.57509148552,137.415269668055,15230.6329028454,457.015524225819,15243.5020811099
"1130",26.47511435692,-20.57509148552,137.235240117914,15229.5023015552,458.182328895721,15231.1426960432
"1131",26.52511435692,-20.57509148552,136.68124586894,15228.6260845593,458.654329310646,15225.0022111188
"1132",26.57511435692,-20.57509148552,135.753081590471,15228.004391531,458.431143978387,15225.0840409129
"1133",26.62511435692,-20.57509148552,134.824917312002,15227.3826985027,458.207958646128,15225.165870707
"1134",26.67511435692,-20.57509148552,133.896753033532,15226.7610054745,457.984773313868,15225.2477005011
"1135",26.72511435692,-20.57509148552,132.968588755063,15226.1393124462,457.761587981609,15225.3295302952
"1136",26.77511435692,-20.57509148552,132.040424476594,15225.517619418,457.538402649349,15225.4113600893
"1137",26.82511435692,-20.57509148552,131.112260198124,15224.8959263897,457.31521731709,15225.4931898834
"1138",26.87511435692,-20.57509148552,130.184095919655,15224.2742333615,457.092031984831,15225.5750196775
"1139",26.92511435692,-20.57509148552,129.255931641186,15223.6525403332,456.868846652571,15225.6568494716
"1140",26.97511435692,-20.57509148552,128.327767362716,15223.030847305,456.645661320312,15225.7386792657
"1141",27.02511435692,-20.57509148552,127.399603084247,15222.4091542767,456.422475988052,15225.8205090598
"1142",27.07511435692,-20.57509148552,126.471438805778,15221.7874612485,456.199290655793,15225.9023388539
"1143",27.12511435692,-20.57509148552,125.543274527308,15221.1657682202,455.976105323534,15225.984168648
"1144",27.17511435692,-20.57509148552,124.615110248839,15220.5440751919,455.752919991274,15226.0659984421
"1145",27.22511435692,-20.57509148552,123.68694597037,15219.9223821637,455.529734659015,15226.1478282362
"1146",27.27511435692,-20.57509148552,122.7587816919,15219.3006891354,455.306549326755,15226.2296580303
"1147",27.32511435692,-20.57509148552,121.830617413431,15218.6789961072,455.083363994496,15226.3114878244
"1148",27.37511435692,-20.57509148552,120.902453134962,15218.0573030789,454.860178662237,15226.3933176185
"1149",27.42511435692,-20.57509148552,119.974288856492,15217.4356100507,454.636993329977,15226.4751474126
"1150",27.47511435692,-20.57509148552,119.046124578023,15216.8139170224,454.413807997718,15226.5569772067
"1151",27.52511435692,-20.57509148552,118.35764484607,15215.2228975195,454.057298920406,15226.4385996779
"1152",27.57511435692,-20.57509148552,117.909069037828,15212.6616643419,453.567344070194,15226.1198315815
"1153",27.62511435692,-20.57509148552,117.460493229585,15210.1004311644,453.077389219982,15225.801063485
"1154",27.67511435692,-20.57509148552,117.011917421343,15207.5391979868,452.58743436977,15225.4822953886
"1155",27.72511435692,-20.57509148552,116.563341613101,15204.9779648092,452.097479519558,15225.1635272922
"1156",27.77511435692,-20.57509148552,116.114765804859,15202.4167316317,451.607524669346,15224.8447591958
